levelId,nbSentries,nbTrees,totalEnergy,codeST
3500,6,18,47,94580437
3501,5,26,52,69797721
3502,7,20,52,67472165
3503,2,26,43,58229314
3504,1,23,37,78788822
3505,7,23,55,68044226
3506,5,12,38,77748597
3507,6,12,41,88535476
3508,5,24,50,44468898
3509,6,20,49,78793727
3510,8,15,50,25908077
3511,4,27,50,65978640
3512,6,10,39,65059640
3513,5,25,51,06991627
3514,5,21,47,49692444
3515,6,20,49,19942595
3516,4,18,41,36762648
3517,8,17,52,95379257
3518,4,30,53,57493874
3519,2,26,43,04629482
3520,5,15,41,91686754
3521,6,13,42,33979133
3522,4,19,42,53928486
3523,8,22,57,69142464
3524,8,24,59,99795924
3525,4,30,53,42785795
3526,6,17,46,93862787
3527,5,18,44,84895511
3528,6,21,50,65849845
3529,5,26,52,66668468
3530,2,24,41,97556394
3531,7,23,55,49415370
3532,5,22,48,40447928
3533,6,15,44,42989948
3534,6,23,52,84841306
3535,5,17,43,80027728
3536,7,22,54,69086898
3537,6,26,55,59285352
3538,7,12,44,05942204
3539,3,21,41,04279788
3540,6,14,43,06668542
3541,5,21,47,12561867
3542,8,17,52,49665684
3543,4,24,47,59354693
3544,4,25,48,06148551
3545,8,24,59,66858465
3546,5,22,48,97054845
3547,6,19,48,86869690
3548,5,19,45,89870573
3549,6,24,53,56068657
3550,7,18,50,93012064
3551,2,10,27,47048024
3552,6,18,47,10798824
3553,5,28,54,31326768
3554,5,18,44,44646689
3555,6,14,43,89454649
3556,1,21,35,75375389
3557,7,18,50,45844473
3558,3,25,45,98556294
3559,7,27,59,29517006
3560,5,21,47,92673594
3561,6,22,51,52787545
3562,2,24,41,49559071
3563,7,15,47,66562369
3564,7,22,54,41376768
3565,4,28,51,65611995
3566,6,27,56,86708653
3567,5,31,57,28773936
3568,6,14,43,76641546
3569,5,29,55,81480559
3570,4,15,38,53894844
3571,8,24,59,87636959
3572,5,17,43,27179388
3573,6,19,48,69920332
3574,6,26,55,17897549
3575,5,27,53,64440789
3576,8,20,55,80418972
3577,4,22,45,54868046
3578,4,15,38,38956097
3579,4,22,45,67766547
3580,8,24,59,50175287
3581,4,17,40,79146764
3582,6,25,54,26690945
3583,5,22,48,05817943
3584,5,25,51,56758684
3585,6,29,58,99643488
3586,4,29,52,67409750
3587,8,15,50,99444787
3588,4,17,40,65757595
3589,8,12,47,56098745
3590,6,12,41,64325407
3591,5,15,41,54486676
3592,7,24,56,84674591
3593,1,17,31,45659767
3594,2,19,36,09138551
3595,7,25,57,78855840
3596,5,25,51,05691480
3597,6,12,41,64437548
3598,5,19,45,64512593
3599,6,20,49,64095679
3600,5,19,45,49055474
3601,6,18,47,84418942
3602,4,14,37,21166743
3603,8,18,53,49694359
3604,8,24,59,75190491
3605,4,29,52,78989463
3606,6,24,53,77289079
3607,5,25,51,79447785
3608,6,17,46,13948755
3609,5,26,52,99314663
3610,2,24,41,32767966
3611,7,19,51,64067471
3612,5,26,52,99754179
3613,6,28,57,49466082
3614,6,28,57,87550970
3615,5,13,39,97853692
3616,7,17,49,76139656
3617,1,19,33,58146275
3618,7,27,59,89387536
3619,3,23,43,95371128
3620,6,15,44,02389978
3621,5,16,42,98551563
3622,7,25,57,95283578
3623,2,12,29,86995465
3624,5,14,40,75346164
3625,7,17,49,44586659
3626,5,24,50,59456462
3627,6,20,49,98947860
3628,5,25,51,66187877
3629,6,20,49,46644918
3630,8,24,59,64968809
3631,4,23,46,84144754
3632,6,30,59,43744541
3633,5,22,48,13765623
3634,5,19,45,63454163
3635,6,19,48,76184174
3636,4,25,48,78872817
3637,8,24,59,30919893
3638,4,24,47,63058485
3639,5,14,40,30086268
3640,5,22,48,30055776
3641,6,14,43,47412865
3642,2,21,38,85676076
3643,7,13,45,16503247
3644,7,11,43,69141691
3645,1,19,33,66468878
3646,6,27,56,94752769
3647,5,23,49,78761584
3648,6,21,50,59758748
3649,5,21,47,78887985
3650,4,29,52,08464172
3651,8,18,53,85696510
3652,5,27,53,45989879
3653,6,12,41,36797850
3654,6,26,55,36253956
3655,5,29,55,87648834
3656,8,24,59,98095308
3657,4,26,49,71448848
3658,5,19,45,04706934
3659,4,26,49,71795108
3660,6,16,45,24695763
3661,5,22,48,48966465
3662,8,19,54,99845948
3663,4,26,49,11112464
3664,4,20,43,44616960
3665,8,24,59,40577393
3666,5,21,47,78497857
3667,6,11,40,29491770
3668,5,16,42,58650155
3669,6,26,55,37565471
3670,7,22,54,64551509
3671,2,21,38,17098061
3672,6,18,47,82889865
3673,5,18,44,11188030
3674,5,24,50,74561170
3675,6,18,47,66263892
3676,7,19,51,44546045
3677,7,27,59,04266467
3678,3,26,46,22722838
3679,7,21,53,31806744
3680,1,17,31,35957779
3681,7,26,58,72929341
3682,5,13,39,52893040
3683,6,11,40,14936784
3684,6,22,51,88284829
3685,5,17,43,56979324
3686,7,23,55,73913860
3687,2,21,38,85038988
3688,7,20,52,59067094
3689,3,19,39,67484893
3690,5,20,46,83156721
3691,6,15,44,55666757
3692,4,24,47,94547426
3693,8,24,59,33781099
3694,8,24,59,57289888
3695,4,23,46,35498411
3696,6,26,55,87417957
3697,5,17,43,37433513
3698,6,29,58,46309639
3699,5,20,46,89208964
3700,6,20,49,21504664
3701,5,30,56,45019454
3702,7,25,57,76636146
3703,3,11,31,37617527
3704,3,24,44,48594045
3705,7,25,57,69262401
3706,5,23,49,24487563
3707,6,22,51,03546568
3708,5,23,49,34285743
3709,6,19,48,41967508
3710,6,26,55,79466845
3711,4,19,42,19042721
3712,6,18,47,72805946
3713,5,21,47,04894968
3714,5,28,54,94769536
3715,6,14,43,85281795
3716,4,24,47,87268425
3717,4,15,38,88281586
3718,4,16,39,43877561
3719,8,24,59,81233586
3720,5,19,45,04704454
3721,6,19,48,86690746
3722,4,18,41,85977432
3723,5,15,41,89698074
3724,6,29,58,39321864
3725,4,18,41,85927631
3726,6,20,49,84759158
3727,5,28,54,95201690
3728,6,13,42,01523713
3729,5,11,37,65654093
3730,3,17,37,30944456
3731,7,16,48,60685875
3732,5,27,53,72878539
3733,6,22,51,58795932
3734,6,18,47,94208836
3735,5,18,44,76226579
3736,7,13,45,14373266
3737,3,28,48,54296567
3738,7,16,48,74194969
3739,1,24,38,85773018
3740,6,27,56,74428381
3741,5,23,49,46872276
3742,5,23,49,95951654
3743,4,12,35,59621983
3744,4,17,40,24690793
3745,6,27,56,95909457
3746,5,20,46,49038928
3747,6,20,49,94397351
3748,5,28,54,24502673
3749,6,10,39,05717855
3750,7,21,53,29905602
3751,3,15,35,63597847
3752,6,16,45,64777781
3753,5,19,45,97658652
3754,5,25,51,85618972
3755,6,24,53,34680397
3756,3,20,40,47878762
3757,7,17,49,12955794
3758,6,19,48,66546794
3759,7,17,49,89561344
3760,5,27,53,17786766
3761,6,22,51,94744627
3762,3,21,41,93750591
3763,7,24,56,09979859
3764,7,21,53,47778150
3765,3,23,43,76103264
3766,6,24,53,42528619
3767,5,23,49,64985524
3768,6,10,39,66912927
3769,5,25,51,94924895
3770,4,19,42,44100686
3771,7,19,51,71592987
3772,5,21,47,87873676
3773,6,17,46,73147436
3774,6,17,46,04377645
3775,5,24,50,03858495
3776,3,24,44,99808636
3777,4,21,44,48552146
3778,8,23,58,57068476
3779,4,19,42,39227833
3780,3,19,39,97605455
3781,4,17,40,26716776
3782,6,24,53,74579668
3783,5,27,53,92521724
3784,5,23,49,42319922
3785,6,25,54,79468466
3786,4,14,37,60601376
3787,7,17,49,05483346
3788,4,13,36,67472189
3789,8,12,47,25044822
3790,6,11,40,07504445
3791,5,17,43,99648486
3792,7,22,54,97645437
3793,3,11,31,58546084
3794,3,24,44,59549065
3795,7,24,56,73448867
3796,5,14,40,46764078
3797,6,28,57,51255678
3798,5,24,50,89598425
3799,6,25,54,05734946
3800,2,19,36,72278480
3801,7,18,50,99446766
3802,5,27,53,82744377
3803,6,20,49,14605719
3804,6,16,45,25475527
3805,5,23,49,02547475
3806,7,27,59,69447716
3807,5,19,45,63959911
3808,7,18,50,20239964
3809,3,24,44,92567755
3810,5,30,56,85414759
3811,6,24,53,94784427
3812,4,30,53,07657696
3813,8,14,49,19834844
3814,8,18,53,78781655
3815,4,25,48,69778393
3816,6,15,44,16759750
3817,5,13,39,79403171
3818,6,23,52,78507242
3819,5,19,45,53485344
3820,8,24,59,78059969
3821,4,21,44,55022244
3822,6,23,52,69899586
3823,5,21,47,47449530
3824,5,30,56,24000849
3825,6,19,48,46212188
3826,4,19,42,42366734
3827,8,20,55,95230731
3828,4,20,43,98954856
3829,8,18,53,38869664
3830,6,23,52,95774949
3831,5,22,48,58485804
3832,7,27,59,51402572
3833,2,18,35,05545374
3834,1,15,29,75557890
3835,7,27,59,42818774
3836,5,19,45,84436435
3837,6,21,50,84687475
3838,5,22,48,01556424
3839,6,19,48,47559387
3840,4,16,39,16865886
3841,8,24,59,26044549
3842,5,11,37,64704601
3843,6,30,59,37976505
3844,6,25,54,55906478
3845,5,19,45,37768841
3846,8,24,59,86805611
3847,4,19,42,87900353
3848,7,26,58,78590414
3849,4,26,49,66478789
3850,5,25,51,69712261
3851,6,28,57,41258167
3852,2,11,28,92699850
3853,7,22,54,23985464
3854,7,14,46,68574993
3855,7,19,51,68623744
3856,6,20,49,36311904
3857,5,22,48,72197287
3858,6,21,50,66456843
3859,5,25,51,92990516
3860,7,17,49,47807046
3861,2,13,30,09291117
3862,6,25,54,31932018
3863,5,22,48,75704497
3864,5,22,48,01623907
3865,6,15,44,63285081
3866,1,24,38,29746849
3867,7,22,54,38416842
3868,3,27,47,97967404
3869,7,23,55,96485144
3870,6,19,48,04566793
3871,5,24,50,20778487
3872,8,17,52,46745583
3873,4,11,34,23471877
3874,4,14,37,42455919
3875,8,21,56,27309858
3876,5,22,48,70622896
3877,6,13,42,15158977
3878,5,19,45,04516852
3879,6,16,45,61854354
3880,5,13,39,57177142
3881,6,18,47,46270450
3882,4,16,39,10883511
3883,8,15,50,42904479
3884,8,24,59,95679440
3885,4,27,50,29484684
3886,6,25,54,27848654
3887,5,29,55,77155314
3888,6,23,52,44718767
3889,5,22,48,95427171
3890,5,12,38,50586664
3891,7,18,50,99482037
3892,5,23,49,38063428
3893,6,21,50,78240584
3894,6,17,46,09759866
3895,5,26,52,75894628
3896,7,27,59,53581888
3897,2,18,35,98578976
3898,7,21,53,72692764
3899,3,24,44,44877748
3900,5,14,40,97989963
3901,4,30,53,79012815
3902,6,22,51,67433597
3903,5,15,41,68558257
3904,5,27,53,54824887
3905,6,18,47,27394915
3906,4,16,39,08759884
3907,6,17,46,07938764
3908,4,20,43,59392558
3909,8,24,59,86798594
3910,6,17,46,49456797
3911,5,30,56,66237034
3912,7,20,52,89763489
3913,3,18,38,63068548
3914,3,21,41,94874496
3915,7,24,56,46710561
3916,5,20,46,84487988
3917,6,14,43,18287990
3918,5,27,53,89604997
3919,6,22,51,44679907
3920,3,19,39,44904859
3921,7,17,49,24942119
3922,5,18,44,29217436
3923,6,22,51,76324601
3924,6,16,45,08798565
3925,5,21,47,69673606
3926,7,22,54,58830927
3927,3,22,42,86813441
3928,7,24,56,55466664
3929,4,16,39,43928665
3930,5,23,49,87610767
3931,6,20,49,44567527
3932,4,25,48,12349943
3933,8,24,59,45486917
3934,4,20,43,41380465
3935,4,18,41,80826540
3936,6,19,48,39893086
3937,5,24,50,09279267
3938,6,28,57,74257811
3939,5,22,48,99565163
3940,7,23,55,79940517
3941,3,29,49,59488143
3942,6,27,56,66069339
3943,5,14,40,67290964
3944,5,22,48,49318933
3945,6,12,41,46527555
3946,3,19,39,29933925
3947,7,21,53,92609909
3948,1,26,40,97071986
3949,7,24,56,54283855
3950,6,16,45,84899257
3951,5,26,52,76870753
3952,7,25,57,69876854
3953,4,26,49,87007551
3954,4,24,47,09075946
3955,2,24,41,94932147
3956,5,11,37,99984777
3957,6,25,54,93678486
3958,5,27,53,94853139
3959,6,21,50,77154888
3960,4,20,43,54488764
3961,5,17,43,84147459
3962,5,25,51,67398688
3963,6,29,58,66944649
3964,6,18,47,81776098
3965,5,21,47,12416744
3966,6,22,51,06064060
3967,4,26,49,31724079
3968,8,17,52,84562308
3969,4,27,50,86987710
3970,5,19,45,53418576
3971,6,18,47,97589976
3972,3,22,42,77350795
3973,7,15,47,09539656
3974,7,15,47,86488953
3975,3,28,48,58090533
3976,6,23,52,74124976
3977,5,17,43,55582676
3978,6,22,51,86441554
3979,5,29,55,04968858
3980,6,16,45,34698789
3981,5,31,57,58982926
3982,7,27,59,51279875
3983,3,16,36,98945772
3984,3,13,33,34854587
3985,7,27,59,09916697
3986,5,20,46,27937759
3987,6,27,56,55288604
3988,5,18,44,16991445
3989,6,22,51,92678959
3990,6,17,46,78379459
3991,4,11,34,95602682
3992,6,16,45,86546946
3993,5,12,38,03487690
3994,5,25,51,37575979
3995,6,26,55,77557798
3996,4,13,36,47799861
3997,5,28,54,85440106
3998,4,16,39,51977895
3999,8,13,48,54859461
4000,4,28,51,29986810
4001,8,24,59,46979308
4002,6,29,58,93667932
4003,7,21,53,95949158
4004,7,20,52,49499522
4005,6,17,46,70277767
4006,8,24,59,49350536
4007,4,19,42,73554666
4008,8,24,59,74512659
4009,3,17,37,97891495
4010,6,13,42,99058051
4011,7,12,44,98758666
4012,5,15,41,44170987
4013,8,24,59,87880665
4014,3,19,39,41654151
4015,5,23,49,57822884
4016,7,13,45,41454463
4017,6,18,47,35880999
4018,7,18,50,79378406
4019,6,29,58,84093969
4020,6,26,55,75908415
4021,5,13,39,44869464
4022,7,22,54,67529576
4023,6,25,54,23758465
4024,6,13,42,13919624
4025,7,19,51,58190684
4026,5,15,41,99336907
4027,7,24,56,22575441
4028,5,30,56,87848549
4029,6,25,54,65797984
4030,7,18,50,34864244
4031,6,21,50,26635707
4032,8,24,59,53648751
4033,4,25,48,88414865
4034,4,25,48,77488685
4035,8,17,52,68436598
4036,6,22,51,07665248
4037,7,27,59,00668796
4038,6,23,52,75724579
4039,7,16,48,75856651
4040,5,14,40,67468385
4041,6,16,45,46816798
4042,6,27,56,72884955
4043,7,25,57,67764876
4044,7,25,57,19172569
4045,6,13,42,14975846
4046,7,27,59,02538899
4047,5,25,51,07769485
4048,8,14,49,69577462
4049,5,25,51,94260208
4050,6,14,43,27536154
4051,7,16,48,64655084
4052,4,30,53,84710668
4053,8,15,50,56976475
4054,8,19,54,83854497
4055,4,25,48,52646674
4056,7,21,53,57864688
4057,6,21,50,81279960
4058,7,18,50,45753169
4059,6,24,53,06305146
4060,8,14,49,18246999
4061,4,17,40,69136056
4062,7,25,57,66489994
4063,6,27,56,44186633
4064,6,26,55,46759087
4065,7,18,50,81624752
4066,4,22,45,57194509
4067,8,24,59,08558046
4068,3,29,49,46957550
4069,8,24,59,44917484
4070,7,26,58,03289920
4071,6,29,58,68989445
4072,2,31,48,65105648
4073,5,24,50,65902181
4074,5,26,52,78578167
4075,5,13,39,57467509
4076,6,12,41,20319890
4077,7,24,56,13295875
4078,6,12,41,01868458
4079,7,22,54,61765581
4080,6,23,52,54950687
4081,7,18,50,51751036
4082,5,26,52,77310442
4083,5,30,56,28288055
4084,8,24,59,96938712
4085,5,18,44,44797689
4086,7,15,47,57968254
4087,6,17,46,96336985
4088,7,20,52,23374245
4089,6,23,52,43775978
4090,4,20,43,59185796
4091,8,24,59,77306951
4092,6,24,53,92565519
4093,7,19,51,98181994
4094,7,13,45,39753159
4095,6,25,54,03859394
4096,8,17,52,77190039
4097,4,24,47,62557244
4098,8,22,57,99747797
4099,2,18,35,71376450
4100,6,26,55,87549954
4101,5,30,56,57720911
4102,7,25,57,43556357
4103,6,28,57,68069623
4104,6,17,46,86459279
4105,7,13,45,17746461
4106,5,25,51,41266009
4107,7,15,47,65914478
4108,5,15,41,51757598
4109,8,19,54,06977324
4110,7,27,59,74790628
4111,6,30,59,26186687
4112,8,19,54,17415894
4113,4,16,39,54546987
4114,3,25,45,93399046
4115,8,19,54,44746918
4116,6,23,52,15639745
4117,7,20,52,79892904
4118,6,15,44,54866067
4119,7,10,42,31243070
4120,2,14,31,63830281
4121,8,12,47,89558619
4122,6,29,58,57644657
4123,7,16,48,95094288
4124,7,19,51,58018599
4125,6,15,44,15769827
4126,8,24,59,98696394
4127,3,20,40,89174575
4128,8,20,55,84960958
4129,4,18,41,79032474
4130,6,15,44,84936718
4131,7,20,52,89850179
4132,5,22,48,46984744
4133,7,14,46,92154974
4134,5,19,45,15873946
4135,5,21,47,58103548
4136,7,21,53,45196547
4137,6,21,50,18378294
4138,7,12,44,09996596
4139,6,20,49,94889797
4140,8,21,56,69407217
4141,1,14,28,51965475
4142,7,21,53,77579770
4143,6,20,49,04484464
4144,6,17,46,67878547
4145,7,16,48,75134896
4146,3,22,42,07796918
4147,8,24,59,79150195
4148,4,28,51,62164482
4149,8,20,55,87768797
4150,7,16,48,52145894
4151,6,14,43,24465365
4152,8,23,58,85783709
4153,5,15,41,69668679
4154,5,11,37,15564675
4155,4,15,38,56784519
4156,6,21,50,34845746
4157,7,22,54,45428869
4158,6,25,54,63589599
4159,7,17,49,33384985
4160,5,26,52,48559934
4161,6,23,52,64876652
4162,6,15,44,42157499
4163,7,19,51,03741853
4164,7,25,57,56749628
4165,6,18,47,24580882
4166,7,24,56,75555013
4167,5,26,52,65187565
4168,8,20,55,41965329
4169,5,19,45,56677425
4170,6,24,53,87390665
4171,7,14,46,58842286
4172,2,23,40,97289869
4173,8,24,59,41595534
4174,8,24,59,77878440
4175,3,14,34,89897186
4176,7,24,56,37796809
4177,6,26,55,69815896
4178,7,27,59,13358639
4179,6,30,59,05074094
4180,7,21,53,55495661
4181,6,21,50,63958535
4182,8,19,54,08761587
4183,3,17,37,40058027
4184,5,23,49,71510955
4185,8,14,49,86380247
4186,6,17,46,16998184
4187,7,14,46,15893139
4188,6,25,54,24754049
4189,7,27,59,79376896
4190,7,15,47,92709374
4191,5,16,42,96934881
4192,7,12,44,41576551
4193,6,12,41,49949965
4194,6,20,49,40709235
4195,7,23,55,32962479
4196,5,21,47,69944434
4197,6,18,47,40844398
4198,5,27,53,79090177
4199,5,23,49,58804064
4200,8,21,56,28152379
4201,8,18,53,23825549
4202,6,25,54,69632856
4203,7,26,58,26746874
4204,7,22,54,03195509
4205,6,22,51,98646680
4206,8,24,59,10177946
4207,3,14,34,92018976
4208,8,24,59,97688944
4209,4,25,48,84784529
4210,6,25,54,86698447
4211,7,17,49,59869890
4212,5,14,40,95666514
4213,7,13,45,62948610
4214,6,15,44,58813285
4215,5,23,49,77086625
4216,7,25,57,86345186
4217,6,18,47,70856694
4218,7,17,49,39328077
4219,6,18,47,58785576
4220,3,16,36,78995368
4221,5,12,38,45487616
4222,7,20,52,82949908
4223,6,23,52,24634185
4224,6,20,49,18973084
4225,7,23,55,26975046
4226,5,12,38,23893980
4227,8,14,49,85809775
4228,5,27,53,84290591
4229,7,26,58,96988487
4230,7,21,53,05738189
4231,6,17,46,84486667
4232,8,11,46,57345555
4233,2,23,40,59504449
4234,3,25,45,44075344
4235,8,24,59,64564228
4236,6,30,59,24018196
4237,7,20,52,35245745
4238,6,23,52,86748336
4239,7,13,45,08366685
4240,5,25,51,44766694
4241,5,15,41,74924069
4242,6,22,51,49287111
4243,7,27,59,59960946
4244,7,14,46,58335666
4245,6,26,55,75582832
4246,6,29,58,72319566
4247,5,18,44,79483544
4248,7,27,59,06999845
4249,5,25,51,79775870
4250,6,27,56,29547899
4251,7,25,57,18948983
4252,1,13,27,99697447
4253,8,21,56,93740844
4254,8,12,47,38979686
4255,3,24,44,52924789
4256,7,27,59,50497543
4257,6,16,45,55696059
4258,7,26,58,47137558
4259,6,18,47,45880964
4260,8,24,59,47405243
4261,2,24,41,11877244
4262,7,21,53,67647292
4263,6,15,44,38473687
4264,6,11,40,84747158
4265,7,11,43,93458629
4266,3,13,33,93985554
4267,8,22,57,68876623
4268,4,13,36,00400967
4269,8,24,59,89509816
4270,7,17,49,42895867
4271,6,21,50,00957430
4272,7,26,58,96553363
4273,5,13,39,39405763
4274,5,13,39,66898056
4275,6,24,53,73200177
4276,6,26,55,68257676
4277,7,26,58,98017870
4278,6,21,50,50508919
4279,7,13,45,77383857
4280,6,29,58,29364857
4281,7,24,56,58635603
4282,5,27,53,88961146
4283,6,21,50,27943757
4284,7,16,48,65929380
4285,5,15,41,72003967
4286,7,20,52,66486292
4287,6,27,56,49972247
4288,7,27,59,14671674
4289,6,23,52,37985753
4290,3,21,41,47093409
4291,8,16,51,00745864
4292,6,21,50,58685476
4293,7,13,45,41849868
4294,7,18,50,31444055
4295,6,12,41,84299631
4296,8,17,52,90710278
4297,8,17,52,90491054
4298,8,16,51,85785346
4299,4,20,43,58409559
4300,5,26,52,39718225
4301,5,14,40,69456281
4302,7,17,49,57438994
4303,6,30,59,94594395
4304,6,26,55,60696659
4305,7,26,58,29449754
4306,5,14,40,60515474
4307,6,21,50,75555146
4308,5,23,49,52547284
4309,7,22,54,80584976
4310,7,27,59,38450395
4311,6,26,55,87481017
4312,8,24,59,35236356
4313,4,15,38,74454826
4314,4,23,46,60584513
4315,8,24,59,62035114
4316,6,23,52,99934408
4317,7,27,59,36838869
4318,6,25,54,16816954
4319,7,27,59,65064755
4320,4,24,47,64505548
4321,8,13,48,28789509
4322,6,17,46,75479590
4323,7,24,56,99396344
4324,7,21,53,44171755
4325,6,22,51,28248865
4326,8,24,59,32747464
4327,4,22,45,25625998
4328,8,24,59,71575458
4329,3,21,41,63518654
4330,6,27,56,79650523
4331,7,26,58,48945997
4332,5,21,47,57997982
4333,7,21,53,45087263
4334,6,26,55,48412096
4335,5,23,49,96989652
4336,7,19,51,69788183
4337,6,25,54,31259244
4338,7,13,45,04487947
4339,6,30,59,71832593
4340,8,24,59,82874404
4341,4,17,40,77795264
4342,7,18,50,68452945
4343,6,27,56,35514468
4344,6,25,54,19486675
4345,7,27,59,35188795
4346,4,12,35,01977599
4347,8,22,57,30006817
4348,3,29,49,22999455
4349,8,24,59,67146698
4350,7,25,57,76749349
4351,6,21,50,36602448
4352,7,16,48,18788935
4353,5,25,51,09945618
4354,5,18,44,11591805
4355,6,23,52,12257989
4356,6,18,47,90516448
4357,7,16,48,39530895
4358,6,18,47,49440754
4359,7,10,42,48280191
4360,5,14,40,89485885
4361,4,14,37,77467789
4362,6,21,50,61407524
4363,7,22,54,95764588
4364,7,22,54,43795048
4365,6,24,53,95871463
4366,8,16,51,42804546
4367,5,25,51,00533447
4368,7,22,54,82388746
4369,5,22,48,90616566
4370,6,19,48,55645546
4371,7,26,58,59451447
4372,4,28,51,69885743
4373,8,15,50,53804260
4374,8,12,47,40847728
4375,4,23,46,79853646
4376,7,14,46,65476566
4377,6,21,50,62628381
4378,7,17,49,50548335
4379,6,15,44,48938551
4380,7,27,59,74168525
4381,6,19,48,61895644
4382,8,14,49,89582707
4383,4,18,41,20709916
4384,4,25,48,18410167
4385,8,16,51,97972634
4386,6,18,47,41997779
4387,7,27,59,77952797
4388,6,22,51,75576541
4389,7,19,51,54493550
4390,8,15,50,18826748
4391,5,18,44,28153294
4392,7,24,56,92166679
4393,6,21,50,87568666
4394,6,17,46,88604167
4395,7,21,53,92764637
4396,5,24,50,46548761
4397,4,20,43,55654651
4398,5,21,47,65410392
4399,6,18,47,00729064
4400,5,14,40,39744253
4401,8,22,57,60978647
4402,6,22,51,89147416
4403,7,24,56,26474436
4404,7,19,51,23568851
4405,6,26,55,34324157
4406,3,20,40,21506688
4407,5,24,50,94988456
4408,6,23,52,92294946
4409,5,22,48,46948598
4410,6,13,42,48377260
4411,7,15,47,74696898
4412,3,20,40,65561969
4413,8,22,57,95498735
4414,8,18,53,26515879
4415,2,26,43,88690865
4416,7,27,59,00572758
4417,6,20,49,77849535
4418,7,22,54,38359799
4419,6,10,39,92338167
4420,8,24,59,46512955
4421,3,25,45,72591608
4422,7,22,54,54765956
4423,6,18,47,38846307
4424,6,10,39,50346993
4425,7,25,57,39465268
4426,5,27,53,88475959
4427,8,24,59,75168778
4428,4,23,46,30909221
4429,8,24,59,06965903
4430,7,21,53,03696436
4431,6,19,48,74964666
4432,6,19,48,31470047
4433,5,17,43,03598986
4434,5,22,48,89459277
4435,7,27,59,63999649
4436,6,23,52,02992117
4437,7,26,58,44777354
4438,6,10,39,95411116
4439,7,27,59,57536544
4440,3,26,46,76499364
4441,8,21,56,73398355
4442,6,22,51,58091719
4443,7,20,52,07286776
4444,7,22,54,43783159
4445,6,24,53,61275966
4446,8,14,49,21804452
4447,2,19,36,85625974
4448,8,11,46,83955567
4449,4,12,35,16227832
4450,6,15,44,68407991
4451,7,21,53,64450483
4452,5,18,44,44743446
4453,6,23,52,72734449
4454,7,17,49,44884494
4455,5,26,52,59049999
4456,7,19,51,31496448
4457,6,20,49,07769754
4458,7,20,52,28470047
4459,6,18,47,52252659
4460,7,27,59,28967591
4461,5,21,47,72988580
4462,7,25,57,35099204
4463,6,16,45,98947695
4464,6,16,45,71886834
4465,7,21,53,45513755
4466,5,25,51,65450467
4467,5,27,53,37283886
4468,5,28,54,79500850
4469,6,20,49,35669684
4470,7,27,59,44295876
4471,6,25,54,63818634
